@relation testDataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.009472259810554804,134.0,1.7211703958691912E-4,0.0011556429800835997,197.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005384804524219326,108.0,NO_FOREIGN_KEY
0.125,0.0,2.4588148512417014E-5,0.005630686009343497,86.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005606097860831079,104.0,NO_FOREIGN_KEY
0.0030721966205837174,0.0,1.475288910745021E-4,8.359970494221785E-4,97.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,2.4588148512417014E-5,0.005655274157855913,91.0,NO_FOREIGN_KEY
0.002242152466367713,93.0,2.4588148512417014E-5,0.005360216375706909,201.0,NO_FOREIGN_KEY
3.565697985380638E-5,0.0,2.4588148512417014E-5,0.005556921563806245,193.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,2.4588148512417014E-5,0.00585197934595525,208.0,NO_FOREIGN_KEY
1.378929950358522E-4,85.0,2.4588148512417014E-5,0.001622817801819523,228.0,NO_FOREIGN_KEY
1.0762135127969589E-7,0.0,4.917629702483403E-5,0.001671994098844357,275.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.0051635111876075735,96.0,NO_FOREIGN_KEY
5.735150738878587E-5,0.0,7.376444553725105E-5,0.0011556429800835997,150.0,NO_FOREIGN_KEY
0.08791208791208792,0.0,5.901155642980084E-4,9.097614949594296E-4,170.0,NO_FOREIGN_KEY
0.003787878787878788,0.0,2.4588148512417014E-5,0.005261863781657241,134.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005507745266781412,119.0,NO_FOREIGN_KEY
5.2434793925492044E-8,0.0,2.4588148512417014E-5,0.005630686009343497,275.0,NO_FOREIGN_KEY
1.1295223250087538E-5,91.0,2.4588148512417014E-5,0.0021391689205802803,132.0,NO_FOREIGN_KEY
2.3380874444704232E-4,87.0,2.4588148512417014E-5,0.00518809933611999,93.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,2.4588148512417014E-5,0.00585197934595525,83.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005827391197442832,82.0,NO_FOREIGN_KEY
0.1,0.0,2.4588148512417014E-5,0.005483157118268994,134.0,NO_FOREIGN_KEY
0.00162519259587581,0.0,0.0037865748709122204,1.475288910745021E-4,280.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005409392672731743,93.0,NO_FOREIGN_KEY
0.125,0.0,2.4588148512417014E-5,0.005630686009343497,85.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,2.4588148512417014E-5,0.0055815097123186625,84.0,NO_FOREIGN_KEY
9.961518653441754E-7,0.0,2.4588148512417014E-5,0.005507745266781412,143.0,NO_FOREIGN_KEY
0.0031645569620253164,0.0,2.4588148512417014E-5,0.005458568969756578,93.0,NO_FOREIGN_KEY
0.056617381896862606,0.0,0.007720678632898942,1.7211703958691912E-4,244.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,2.4588148512417014E-5,0.0057044504548807475,85.0,NO_FOREIGN_KEY
2.333348329684396E-5,0.0,0.010941726088025572,1.475288910745021E-4,275.0,NO_FOREIGN_KEY
0.0013789299503585218,0.0,2.4588148512417015E-4,0.0012048192771084338,228.0,NO_FOREIGN_KEY
1.2146240738491437E-4,0.0,4.917629702483403E-5,0.0018932874354561102,144.0,NO_FOREIGN_KEY
4.447607187333215E-5,96.0,2.4588148512417014E-5,0.002065404475043029,187.0,NO_FOREIGN_KEY
9.117709631340607E-5,127.0,1.475288910745021E-4,0.0014998770592574379,287.0,NO_FOREIGN_KEY
1.0407993338884263E-4,0.0,2.4588148512417014E-5,0.0055815097123186625,90.0,NO_FOREIGN_KEY
0.003663003663003663,87.0,2.4588148512417014E-5,0.005532333415293828,170.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,2.4588148512417014E-5,0.005532333415293828,93.0,NO_FOREIGN_KEY
3.0902348578491963E-4,0.0,2.4588148512417014E-5,0.005483157118268994,87.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005556921563806245,95.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,2.4588148512417014E-5,0.005679862306368331,132.0,NO_FOREIGN_KEY
3.127774638792477E-4,0.0,7.622326038849275E-4,8.359970494221785E-4,232.0,NO_FOREIGN_KEY
4.0016006402561027E-4,0.0,2.4588148512417014E-5,0.005212687484632407,82.0,NO_FOREIGN_KEY
1.086330700791935E-5,0.0,2.4588148512417014E-5,0.005556921563806245,87.0,NO_FOREIGN_KEY
5.662514156285391E-4,99.0,4.917629702483403E-5,0.0021391689205802803,232.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,2.4588148512417014E-5,4.917629702483403E-5,281.0,NO_FOREIGN_KEY
5.2434793925492044E-8,0.0,2.4588148512417014E-5,0.005655274157855913,275.0,NO_FOREIGN_KEY
7.065440106264219E-6,0.0,2.4588148512417014E-5,0.0052864519301696585,87.0,NO_FOREIGN_KEY
0.013415892672858616,153.0,3.196459306614212E-4,0.0011310548315711826,211.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,2.4588148512417014E-5,0.005556921563806245,148.0,NO_FOREIGN_KEY
0.00558659217877095,0.0,2.4588148512417014E-5,0.005458568969756578,76.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,2.4588148512417014E-5,0.005655274157855913,91.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,2.4588148512417014E-5,0.005237275633144824,87.0,NO_FOREIGN_KEY
0.1,0.0,2.4588148512417014E-5,0.005483157118268994,134.0,NO_FOREIGN_KEY
0.007807417046193884,0.0,2.950577821490042E-4,0.0012785837226456848,216.0,NO_FOREIGN_KEY
1.1295223250087538E-5,0.0,2.4588148512417014E-5,0.005753626751905582,132.0,NO_FOREIGN_KEY
7.290755322251386E-5,0.0,4.917629702483403E-5,0.0019424637324809441,119.0,NO_FOREIGN_KEY
1.87167777195478E-5,0.0,2.4588148512417014E-5,0.005507745266781412,88.0,NO_FOREIGN_KEY
1.3497280298019949E-5,0.0,1.2294074256208508E-4,0.0014998770592574379,186.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,2.4588148512417014E-5,0.005483157118268994,287.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,2.4588148512417014E-5,0.005655274157855913,88.0,NO_FOREIGN_KEY
8.493771234428086E-4,0.0,7.376444553725105E-5,0.001745758544381608,232.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,2.4588148512417014E-5,0.0023112859601671994,148.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,2.4588148512417014E-5,0.005040570445045488,287.0,NO_FOREIGN_KEY
0.6666666666666666,0.0,4.917629702483403E-5,0.0020408163265306124,118.0,NO_FOREIGN_KEY
2.257336343115124E-4,0.0,2.4588148512417014E-5,0.005556921563806245,81.0,NO_FOREIGN_KEY
0.003415115598606004,0.0,0.009613966068355052,2.2129333661175313E-4,300.0,NO_FOREIGN_KEY
9.961518653441754E-7,0.0,2.4588148512417014E-5,0.0052864519301696585,85.0,NO_FOREIGN_KEY
0.018867924528301886,0.0,7.376444553725105E-5,0.001745758544381608,193.0,NO_FOREIGN_KEY
6.768074990270892E-6,106.0,4.917629702483403E-5,0.0018686992869436931,286.0,NO_FOREIGN_KEY
5.140753840143118E-6,0.0,2.4588148512417014E-5,0.005679862306368331,155.0,NO_FOREIGN_KEY
0.25,0.0,2.4588148512417014E-5,0.005335628227194493,116.0,NO_FOREIGN_KEY
3.32944897619444E-4,0.0,4.917629702483403E-5,9.589377919842636E-4,238.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,2.4588148512417014E-5,0.005950331940004917,159.0,NO_FOREIGN_KEY
1.5196182718901012E-5,96.0,2.4588148512417014E-5,0.002065404475043029,287.0,NO_FOREIGN_KEY
8.4937952825461E-6,0.0,2.4588148512417014E-5,0.005655274157855913,95.0,NO_FOREIGN_KEY
0.001303780964797914,0.0,2.4588148512417014E-5,0.005556921563806245,82.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,2.4588148512417014E-5,0.005138923039095156,135.0,NO_FOREIGN_KEY
0.001303780964797914,0.0,2.4588148512417014E-5,0.0057044504548807475,82.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.00585197934595525,97.0,NO_FOREIGN_KEY
0.0038910505836575876,87.0,2.4588148512417014E-5,0.00518809933611999,193.0,NO_FOREIGN_KEY
1.1295223250087538E-5,0.0,2.4588148512417014E-5,0.005360216375706909,132.0,NO_FOREIGN_KEY
0.003125,0.0,2.4588148512417014E-5,0.005729038603393164,91.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,2.4588148512417014E-5,0.005556921563806245,253.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,2.4588148512417014E-5,0.005458568969756578,86.0,NO_FOREIGN_KEY
6.075334143377885E-4,0.0,2.4588148512417014E-5,0.005409392672731743,108.0,NO_FOREIGN_KEY
3.572704537334762E-4,0.0,2.4588148512417014E-5,0.005409392672731743,219.0,NO_FOREIGN_KEY
2.5956631659822767E-6,0.0,4.917629702483403E-5,0.002065404475043029,236.0,NO_FOREIGN_KEY
3.0043382644538712E-6,0.0,2.4588148512417014E-5,0.005335628227194493,100.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,2.4588148512417014E-5,0.005335628227194493,82.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.0023850504057044506,194.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005360216375706909,95.0,NO_FOREIGN_KEY
3.606202668589975E-4,0.0,4.917629702483403E-5,0.001524465207769855,244.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,2.4588148512417014E-5,0.0055815097123186625,135.0,NO_FOREIGN_KEY
5.017322305258907E-6,0.0,4.917629702483403E-5,0.001844111138431276,164.0,NO_FOREIGN_KEY
0.016666666666666666,0.0,2.4588148512417014E-5,0.0052864519301696585,86.0,NO_FOREIGN_KEY
0.25,0.0,2.4588148512417014E-5,0.005360216375706909,90.0,NO_FOREIGN_KEY
0.009227337254106672,170.0,0.006712564543889845,2.2129333661175313E-4,277.0,NO_FOREIGN_KEY
6.461200491051237E-5,0.0,2.4588148512417014E-5,0.00164740595033194,87.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,2.4588148512417014E-5,0.0059995082370297515,281.0,NO_FOREIGN_KEY
1.7446678588563703E-5,109.0,4.917629702483403E-5,0.0021883452176051144,267.0,NO_FOREIGN_KEY
6.353240152477764E-4,93.0,2.4588148512417014E-5,0.005360216375706909,138.0,NO_FOREIGN_KEY
1.4445283073378427E-6,0.0,4.917629702483403E-5,4.917629702483403E-5,281.0,NO_FOREIGN_KEY
0.009433962264150943,0.0,4.917629702483403E-5,0.001844111138431276,168.0,NO_FOREIGN_KEY
6.353867505404954E-5,0.0,0.00749938529628719,1.475288910745021E-4,434.0,NO_FOREIGN_KEY
2.635511407811129E-6,83.0,9.835259404966805E-5,9.589377919842636E-4,208.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,2.4588148512417014E-5,0.005901155642980083,101.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.006073272682567003,107.0,NO_FOREIGN_KEY
0.07262569832402235,0.0,3.196459306614212E-4,0.0011556429800835997,193.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,2.4588148512417014E-5,0.005360216375706909,91.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,2.4588148512417014E-5,0.005483157118268994,132.0,NO_FOREIGN_KEY
0.1,0.0,2.4588148512417014E-5,0.005729038603393164,85.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,2.4588148512417014E-5,0.0057044504548807475,197.0,NO_FOREIGN_KEY
2.757859900717044E-4,0.0,4.917629702483403E-5,9.589377919842636E-4,228.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005335628227194493,82.0,NO_FOREIGN_KEY
0.016666666666666666,0.0,2.4588148512417014E-5,0.005335628227194493,86.0,NO_FOREIGN_KEY
5.8259650154210036E-5,0.0,0.018908286206048685,9.835259404966805E-5,175.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005483157118268994,119.0,NO_FOREIGN_KEY
0.0032215907364070147,0.0,0.005212687484632407,3.196459306614212E-4,287.0,NO_FOREIGN_KEY
0.001997669385716664,0.0,2.950577821490042E-4,0.0012785837226456848,238.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005556921563806245,89.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,2.4588148512417014E-5,0.005729038603393164,91.0,NO_FOREIGN_KEY
2.8312570781426955E-4,0.0,2.4588148512417014E-5,0.005655274157855913,232.0,NO_FOREIGN_KEY
6.073120369245719E-5,0.0,2.4588148512417014E-5,0.005630686009343497,144.0,NO_FOREIGN_KEY
1.987281399046105E-4,88.0,4.917629702483403E-5,8.114089009097615E-4,220.0,NO_FOREIGN_KEY
0.003787878787878788,0.0,2.4588148512417014E-5,0.005409392672731743,134.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005409392672731743,115.0,NO_FOREIGN_KEY
0.0625,0.0,2.4588148512417014E-5,0.0055815097123186625,88.0,NO_FOREIGN_KEY
0.3333333333333333,87.0,2.4588148512417014E-5,0.005532333415293828,86.0,NO_FOREIGN_KEY
4.446491806894196E-6,83.0,1.2294074256208508E-4,9.097614949594296E-4,206.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005729038603393164,92.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,2.4588148512417014E-5,0.005483157118268994,87.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005532333415293828,94.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,2.4588148512417014E-5,0.006073272682567003,87.0,NO_FOREIGN_KEY
4.293762022533663E-6,0.0,2.4588148512417014E-5,0.005827391197442832,140.0,NO_FOREIGN_KEY
1.949070780505394E-6,0.0,2.4588148512417014E-5,0.005409392672731743,223.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,2.4588148512417014E-5,0.005655274157855913,134.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005409392672731743,99.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.00585197934595525,93.0,NO_FOREIGN_KEY
2.757859900717044E-4,115.0,4.917629702483403E-5,0.0019916400295057783,228.0,NO_FOREIGN_KEY
0.004098360655737705,0.0,2.4588148512417014E-5,0.0055815097123186625,85.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,2.4588148512417014E-5,0.005409392672731743,118.0,NO_FOREIGN_KEY
2.7273698381684804E-6,0.0,8.851733464470125E-4,2.2129333661175313E-4,175.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005778214900417998,83.0,NO_FOREIGN_KEY
0.5,106.0,4.917629702483403E-5,0.0018686992869436931,110.0,NO_FOREIGN_KEY
8.4937952825461E-6,0.0,2.4588148512417014E-5,0.005827391197442832,95.0,NO_FOREIGN_KEY
2.166792461006764E-6,91.0,7.376444553725105E-5,4.1799852471108924E-4,253.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.0057044504548807475,95.0,NO_FOREIGN_KEY
5.276599337259123E-5,0.0,1.2294074256208508E-4,9.835259404966806E-4,280.0,NO_FOREIGN_KEY
3.572704537334762E-4,0.0,2.4588148512417014E-5,0.005261863781657241,219.0,NO_FOREIGN_KEY
3.37997701615629E-5,0.0,2.4588148512417014E-5,0.006073272682567003,277.0,NO_FOREIGN_KEY
5.929900667575039E-6,130.0,2.2129333661175313E-4,0.0011310548315711826,208.0,NO_FOREIGN_KEY
0.1,0.0,2.4588148512417014E-5,0.005335628227194493,88.0,NO_FOREIGN_KEY
0.3660968660968661,193.0,0.006319154167691173,2.4588148512417015E-4,215.0,NO_FOREIGN_KEY
6.073120369245719E-5,0.0,2.4588148512417014E-5,0.0057044504548807475,144.0,NO_FOREIGN_KEY
0.007614213197969543,127.0,1.475288910745021E-4,0.0014998770592574379,233.0,NO_FOREIGN_KEY
1.0,0.0,7.376444553725105E-5,0.001745758544381608,113.0,NO_FOREIGN_KEY
2.550044625780951E-4,97.0,4.917629702483403E-5,0.0012048192771084338,269.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,2.4588148512417014E-5,0.005827391197442832,232.0,NO_FOREIGN_KEY
1.3586033557502888E-4,97.0,4.917629702483403E-5,0.0022621096631423652,253.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,2.4588148512417014E-5,0.005827391197442832,82.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,2.4588148512417014E-5,0.005532333415293828,148.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,2.4588148512417014E-5,0.005679862306368331,78.0,NO_FOREIGN_KEY
2.703981612925032E-4,0.0,1.967051880993361E-4,0.001376936316695353,277.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005409392672731743,84.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005483157118268994,92.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,2.4588148512417014E-5,0.0019178755839685273,148.0,NO_FOREIGN_KEY
6.058770069675856E-5,0.0,2.4588148512417014E-5,0.005261863781657241,102.0,NO_FOREIGN_KEY
6.053757365404794E-5,0.0,1.475288910745021E-4,0.0013031718711581017,215.0,NO_FOREIGN_KEY
9.975062344139652E-5,0.0,2.4588148512417014E-5,0.005360216375706909,227.0,NO_FOREIGN_KEY
2.0665426741062204E-4,0.0,2.4588148512417014E-5,0.005089746742070322,92.0,NO_FOREIGN_KEY
8.734310993877248E-6,0.0,2.4588148512417014E-5,0.005483157118268994,300.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005311040078682075,103.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,1.2294074256208508E-4,95.0,NO_FOREIGN_KEY
0.1,0.0,2.4588148512417014E-5,0.005630686009343497,88.0,NO_FOREIGN_KEY
0.1,0.0,2.4588148512417014E-5,0.005409392672731743,88.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.0057044504548807475,92.0,NO_FOREIGN_KEY
0.1724137931034483,0.0,1.2294074256208508E-4,0.001524465207769855,165.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,2.4588148512417014E-5,0.00543398082124416,89.0,NO_FOREIGN_KEY
2.017919121801598E-5,0.0,4.917629702483403E-5,0.0019424637324809441,215.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,2.4588148512417014E-5,0.005827391197442832,87.0,NO_FOREIGN_KEY
0.125,0.0,2.4588148512417014E-5,0.005311040078682075,86.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,2.4588148512417014E-5,0.005507745266781412,118.0,NO_FOREIGN_KEY
0.1,0.0,2.4588148512417014E-5,0.005802803048930416,134.0,NO_FOREIGN_KEY
2.6994560596039897E-6,0.0,2.4588148512417014E-5,0.001524465207769855,186.0,NO_FOREIGN_KEY
0.0011534025374855825,0.0,2.4588148512417014E-5,0.0024834029997541185,202.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005606097860831079,86.0,NO_FOREIGN_KEY
0.020179372197309416,132.0,2.2129333661175313E-4,0.0012539955741332678,201.0,NO_FOREIGN_KEY
1.0867202782003912E-4,0.0,2.4588148512417014E-5,0.005974920088517335,168.0,NO_FOREIGN_KEY
0.001472056310383919,148.0,0.010695844602901402,1.7211703958691912E-4,286.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005974920088517335,85.0,NO_FOREIGN_KEY
0.016666666666666666,0.0,2.4588148512417014E-5,0.005261863781657241,86.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.0055815097123186625,194.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005335628227194493,86.0,NO_FOREIGN_KEY
5.412719891745603E-4,0.0,4.917629702483403E-5,0.0019424637324809441,192.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,2.4588148512417014E-5,0.00543398082124416,99.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,2.4588148512417014E-5,0.005409392672731743,85.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005630686009343497,82.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005261863781657241,85.0,NO_FOREIGN_KEY
1.5755748090797225E-6,0.0,2.4588148512417014E-5,0.005311040078682075,97.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,2.4588148512417014E-5,0.005778214900417998,127.0,NO_FOREIGN_KEY
8.89521437466643E-5,0.0,4.917629702483403E-5,0.0019424637324809441,187.0,NO_FOREIGN_KEY
8.892983613788393E-7,0.0,2.4588148512417014E-5,0.005507745266781412,206.0,NO_FOREIGN_KEY
0.09090909090909091,0.0,2.4588148512417014E-5,0.005384804524219326,90.0,NO_FOREIGN_KEY
2.6967109026134094E-7,0.0,2.4588148512417014E-5,0.005802803048930416,158.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005384804524219326,85.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005360216375706909,89.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005974920088517335,82.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,2.4588148512417014E-5,0.005360216375706909,88.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,2.4588148512417014E-5,0.005237275633144824,105.0,NO_FOREIGN_KEY
3.127774638792477E-4,0.0,7.622326038849275E-4,7.868207523973444E-4,232.0,NO_FOREIGN_KEY
0.058823529411764705,0.0,2.4588148512417014E-5,0.0055815097123186625,88.0,NO_FOREIGN_KEY
1.4445283073378427E-6,0.0,4.917629702483403E-5,0.0019424637324809441,253.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,2.4588148512417014E-5,0.005384804524219326,94.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,2.4588148512417014E-5,0.005630686009343497,127.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,2.4588148512417014E-5,0.005974920088517335,91.0,NO_FOREIGN_KEY
2.635511407811129E-6,0.0,9.835259404966805E-5,4.1799852471108924E-4,214.0,NO_FOREIGN_KEY
1.66472448809722E-4,0.0,2.4588148512417014E-5,0.005974920088517335,238.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,2.4588148512417014E-5,0.005729038603393164,281.0,NO_FOREIGN_KEY
4.023277907272529E-5,0.0,7.622326038849275E-4,7.130563068600934E-4,236.0,NO_FOREIGN_KEY
0.002242152466367713,0.0,2.4588148512417014E-5,0.005655274157855913,201.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,2.4588148512417014E-5,0.005360216375706909,86.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.0059995082370297515,96.0,NO_FOREIGN_KEY
1.7828489926903192E-4,83.0,1.2294074256208508E-4,9.097614949594296E-4,193.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,2.4588148512417014E-5,0.0058765674944676665,85.0,NO_FOREIGN_KEY
0.006896551724137931,113.0,7.376444553725105E-5,0.0017211703958691911,148.0,NO_FOREIGN_KEY
2.9867686150353932E-5,0.0,2.4588148512417014E-5,0.005679862306368331,91.0,NO_FOREIGN_KEY
0.001404457626379378,91.0,0.003958691910499139,1.2294074256208508E-4,267.0,NO_FOREIGN_KEY
1.0,0.0,4.917629702483403E-5,2.4588148512417014E-5,194.0,NO_FOREIGN_KEY
7.906534223433386E-6,0.0,2.950577821490042E-4,0.0012294074256208507,208.0,NO_FOREIGN_KEY
7.065440106264219E-6,0.0,2.4588148512417014E-5,0.005556921563806245,87.0,NO_FOREIGN_KEY
0.0027063599458728013,0.0,4.917629702483403E-5,0.0014261126137201869,197.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,2.4588148512417014E-5,0.0052864519301696585,86.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,2.4588148512417014E-5,0.0055815097123186625,118.0,NO_FOREIGN_KEY
0.003125,0.0,2.4588148512417014E-5,0.005089746742070322,91.0,NO_FOREIGN_KEY
6.461200491051237E-5,0.0,2.4588148512417014E-5,0.005458568969756578,87.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,2.4588148512417014E-5,0.005409392672731743,100.0,NO_FOREIGN_KEY
0.0022988505747126436,93.0,2.4588148512417014E-5,0.005360216375706909,89.0,NO_FOREIGN_KEY
6.788635823631242E-6,0.0,2.4588148512417014E-5,0.005483157118268994,101.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005384804524219326,119.0,NO_FOREIGN_KEY
1.7446678588563703E-5,0.0,4.917629702483403E-5,0.0019424637324809441,267.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.0055815097123186625,135.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,2.4588148512417014E-5,0.005901155642980083,85.0,NO_FOREIGN_KEY
2.9867686150353932E-5,0.0,2.4588148512417014E-5,0.005335628227194493,91.0,NO_FOREIGN_KEY
4.5361364330265627E-4,0.0,0.0012785837226456848,3.196459306614212E-4,267.0,NO_FOREIGN_KEY
1.548467017652524E-4,0.0,2.4588148512417014E-5,0.005335628227194493,182.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005556921563806245,86.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,2.4588148512417014E-5,5.409392672731743E-4,214.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,2.4588148512417014E-5,0.00585197934595525,135.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005532333415293828,91.0,NO_FOREIGN_KEY
9.881393632232316E-7,0.0,2.4588148512417014E-5,0.005606097860831079,116.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,2.4588148512417014E-5,0.0057044504548807475,113.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,2.4588148512417014E-5,0.005901155642980083,105.0,NO_FOREIGN_KEY
