@relation trainSet

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.6153846153846154,0.0,1.3769126176830002E-4,0.0012564327636357378,228.0,NO_FOREIGN_KEY
0.09090909090909091,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.6,163.0,5.163422316311251E-5,0.0017899864029879003,170.0,NO_FOREIGN_KEY
9.098146252701012E-4,125.0,1.3769126176830002E-4,7.745133474466876E-4,183.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.353240152477764E-4,0.0,1.7211407721037503E-5,0.005542073286174076,205.0,NO_FOREIGN_KEY
2.257336343115124E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,127.0,NO_FOREIGN_KEY
7.485590238790328E-5,0.0,1.7211407721037503E-5,0.005542073286174076,306.0,NO_FOREIGN_KEY
0.017241379310344827,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
9.881393632232316E-7,124.0,1.7211407721037503E-5,0.005507650470732001,155.0,NO_FOREIGN_KEY
9.881393632232316E-7,0.0,1.7211407721037503E-5,0.005542073286174076,155.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,0.0021691973969631237,0.008676789587852495,1.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
1.66472448809722E-4,0.0,1.7211407721037503E-5,0.005542073286174076,323.0,NO_FOREIGN_KEY
1.5755748090797225E-6,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.0012564327636357378,314.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.0047169811320754715,0.0,1.7211407721037503E-5,0.005542073286174076,240.0,NO_FOREIGN_KEY
9.961518653441754E-7,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.565697985380638E-5,0.0,1.7211407721037503E-5,0.005542073286174076,283.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.2771003404265007E-6,0.0,1.7211407721037503E-5,0.005542073286174076,196.0,NO_FOREIGN_KEY
0.041666666666666664,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.3133701076963488E-5,0.0,1.7211407721037503E-5,0.005542073286174076,249.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.88649079794326E-7,0.0,1.7211407721037503E-5,0.005542073286174076,297.0,NO_FOREIGN_KEY
1.992303730688351E-6,0.0,3.4422815442075006E-5,0.0016522951412196003,201.0,NO_FOREIGN_KEY
7.485590238790328E-5,0.0,1.7211407721037503E-5,0.0022719058191769505,306.0,NO_FOREIGN_KEY
0.002306805074971165,1.0,0.004338394793926247,0.0021691973969631237,1.0,NO_FOREIGN_KEY
7.0558783227895E-7,0.0,0.0021691973969631237,0.004338394793926247,3.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.00104779287500845,0.0,5.335536393521627E-4,7.917247551677252E-4,397.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.009433962264150943,0.0,3.4422815442075006E-5,0.002048157518803463,240.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
5.929900667575039E-6,195.0,1.5490266948933753E-4,0.0012392213559147003,300.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.002254694411455913,156.0,NO_FOREIGN_KEY
3.565697985380638E-5,0.0,1.7211407721037503E-5,0.005542073286174076,283.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.0055248618784530384,124.0,NO_FOREIGN_KEY
4.293762022533663E-6,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,166.0,NO_FOREIGN_KEY
0.004597701149425287,3.0,0.004338394793926247,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.09090909090909091,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.05263157894736842,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,154.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
3.127774638792477E-4,0.0,5.335536393521627E-4,8.089361628887627E-4,313.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.734310993877248E-6,0.0,1.7211407721037503E-5,0.0016695065489406378,415.0,NO_FOREIGN_KEY
1.086330700791935E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0010240655401945725,127.0,3.4422815442075006E-5,0.0012392213559147003,136.0,NO_FOREIGN_KEY
0.05263157894736842,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005542073286174076,273.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
9.961518653441754E-7,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
1.5573978995893662E-5,0.0,0.026030368763557483,0.004338394793926247,1.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
6.588778519527822E-7,124.0,1.7211407721037503E-5,0.005507650470732001,300.0,NO_FOREIGN_KEY
2.4366471734892786E-4,0.0,0.0021691973969631237,0.004338394793926247,3.0,NO_FOREIGN_KEY
0.003787878787878788,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
0.022827687776141383,0.0,5.335536393521627E-4,8.089361628887627E-4,294.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.0055248618784530384,124.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.2107514730809589E-4,0.0,2.0653689265245003E-4,0.0011703757250305503,313.0,NO_FOREIGN_KEY
6.788635823631241E-5,125.0,1.7211407721037504E-4,3.0980533897867506E-4,144.0,NO_FOREIGN_KEY
0.5166666666666667,0.0,5.335536393521627E-4,8.089361628887627E-4,267.0,NO_FOREIGN_KEY
7.363770250368188E-4,0.0,1.7211407721037503E-5,0.005542073286174076,294.0,NO_FOREIGN_KEY
1.0,0.0,0.0021691973969631237,0.0021691973969631237,2.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
3.606202668589975E-4,0.0,0.004338394793926247,0.0021691973969631237,3.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0012690355329949238,125.0,1.7211407721037503E-5,0.0016006609180564879,314.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,163.0,NO_FOREIGN_KEY
1.0867202782003912E-4,0.0,0.0021691973969631237,0.010845986984815618,2.0,NO_FOREIGN_KEY
5.271022815622258E-6,0.0,1.3769126176830002E-4,7.745133474466876E-4,300.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,175.0,NO_FOREIGN_KEY
0.003875968992248062,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.645401052957572E-4,164.0,5.163422316311251E-5,0.0017727749952668628,272.0,NO_FOREIGN_KEY
1.0,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,194.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,1.2047985404726253E-4,409.0,NO_FOREIGN_KEY
6.588778519527822E-7,124.0,1.7211407721037503E-5,0.0015146038794513004,299.0,NO_FOREIGN_KEY
0.0031645569620253164,0.0,1.7211407721037503E-5,0.005542073286174076,146.0,NO_FOREIGN_KEY
0.034482758620689655,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.257336343115124E-4,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,0.002048157518803463,156.0,NO_FOREIGN_KEY
4.926108374384236E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.191326331964553E-6,124.0,6.884563088415001E-5,7.745133474466876E-4,340.0,NO_FOREIGN_KEY
1.548467017652524E-4,0.0,1.7211407721037503E-5,0.005542073286174076,272.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.0392365437802025E-5,156.0,3.4422815442075006E-5,0.002048157518803463,430.0,NO_FOREIGN_KEY
0.017241379310344827,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.07547169811320754,0.0,2.0653689265245003E-4,0.0010671072787043253,273.0,NO_FOREIGN_KEY
0.04918032786885246,0.0,4.1307378530490007E-4,9.294160169360252E-4,272.0,NO_FOREIGN_KEY
0.0023847376788553257,0.0,4.1307378530490007E-4,9.294160169360252E-4,317.0,NO_FOREIGN_KEY
0.00669080123871418,126.0,0.013201149722035765,1.5490266948933753E-4,377.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,1.7211407721037503E-5,0.005542073286174076,383.0,NO_FOREIGN_KEY
5.88649079794326E-7,0.0,1.7211407721037503E-5,0.005542073286174076,297.0,NO_FOREIGN_KEY
1.995211492418196E-5,124.0,1.7211407721037503E-5,0.005507650470732001,129.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
1.4971180477580656E-4,0.0,3.4422815442075006E-5,0.002048157518803463,306.0,NO_FOREIGN_KEY
1.0,194.0,0.007486962358651314,1.7211407721037504E-4,195.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1519012129519773E-5,0.0,1.7211407721037503E-5,0.005542073286174076,138.0,NO_FOREIGN_KEY
1.911716912959529E-5,0.0,1.7211407721037503E-5,0.005542073286174076,217.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,175.0,NO_FOREIGN_KEY
0.0034482758620689655,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0010319917440660474,0.0,0.0021691973969631237,0.004338394793926247,4.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,289.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,175.0,NO_FOREIGN_KEY
9.117709631340607E-4,267.0,0.0010326844632622503,6.712449011204626E-4,430.0,NO_FOREIGN_KEY
2.2794274078351517E-4,0.0,2.5817111581556256E-4,9.810502400991376E-4,430.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.671850549006774E-7,129.0,1.7211407721037503E-5,0.002323540042340063,286.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,185.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.447607187333215E-5,0.0,1.7211407721037503E-5,0.005542073286174076,270.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
2.3380874444704232E-4,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.805049167394551E-7,0.0,1.7211407721037503E-5,0.005542073286174076,151.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.0022719058191769505,280.0,NO_FOREIGN_KEY
0.001303780964797914,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
1.2543305763147266E-5,0.0,0.010845986984815618,0.004338394793926247,3.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.87167777195478E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.5295121119072E-5,0.0,1.7211407721037503E-5,0.005542073286174076,270.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.0,0.0,0.0,2.4095970809452505E-4,348.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.7380382775119616E-5,0.0,0.004338394793926247,0.0021691973969631237,1.0,NO_FOREIGN_KEY
3.37997701615629E-5,0.0,1.7211407721037503E-5,0.005542073286174076,397.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0025575447570332483,0.0,3.4422815442075006E-5,0.0020653689265245005,279.0,NO_FOREIGN_KEY
1.1295223250087538E-5,0.0,0.0021691973969631237,0.0021691973969631237,1.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,0.002048157518803463,156.0,NO_FOREIGN_KEY
2.48015873015873E-4,0.0,1.7211407721037503E-5,0.005542073286174076,185.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.01639344262295082,0.0,2.0653689265245003E-4,0.0011531643173095128,289.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.120327700972862E-4,124.0,1.7211407721037503E-5,0.005507650470732001,136.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
3.1499039279301984E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.366692695126238E-6,0.0,3.4422815442075006E-5,0.0014801810640092253,466.0,NO_FOREIGN_KEY
1.0553198674518247E-5,0.0,1.7211407721037503E-5,0.005542073286174076,377.0,NO_FOREIGN_KEY
1.5755748090797225E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.987531172069825E-4,1.0,0.010845986984815618,0.004338394793926247,5.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,0.0021691973969631237,0.010845986984815618,1.0,NO_FOREIGN_KEY
2.3476064655287865E-4,0.0,0.002564499750434588,2.5817111581556256E-4,388.0,NO_FOREIGN_KEY
2.6967109026134094E-7,0.0,1.7211407721037503E-5,0.005542073286174076,219.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
0.14285714285714285,124.0,1.7211407721037503E-5,0.005507650470732001,185.0,NO_FOREIGN_KEY
8.151620134501732E-4,0.0,2.0653689265245003E-4,0.0011531643173095128,361.0,NO_FOREIGN_KEY
1.2107514730809589E-4,0.0,2.0653689265245003E-4,0.0011703757250305503,313.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0281507680286237E-5,0.0,3.4422815442075006E-5,0.0015834495103354503,220.0,NO_FOREIGN_KEY
0.01694915254237288,0.0,1.7211407721037503E-5,0.005542073286174076,123.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
4.797773832941515E-5,0.0,1.7211407721037503E-5,0.005542073286174076,263.0,NO_FOREIGN_KEY
2.0665426741062204E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.645377661125693E-5,0.0,1.7211407721037503E-5,0.005542073286174076,179.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,163.0,NO_FOREIGN_KEY
0.003803375932306887,0.0,0.007504173766372351,1.2047985404726253E-4,377.0,NO_FOREIGN_KEY
0.0025380710659898475,156.0,3.4422815442075006E-5,0.002048157518803463,314.0,NO_FOREIGN_KEY
3.0377593487043958E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0020491803278688526,0.0,1.7211407721037503E-5,0.005542073286174076,272.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,170.0,NO_FOREIGN_KEY
0.09090909090909091,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
2.94324539897163E-6,124.0,8.605703860518752E-5,0.0010671072787043253,297.0,NO_FOREIGN_KEY
7.576027328245778E-8,0.0,1.7211407721037503E-5,0.005542073286174076,255.0,NO_FOREIGN_KEY
2.5086611526294534E-6,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
0.003875968992248062,0.0,1.7211407721037503E-5,0.005542073286174076,281.0,NO_FOREIGN_KEY
0.5,0.0,8.605703860518752E-5,0.0014629696562881878,199.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.683346347563119E-6,0.0,1.7211407721037503E-5,0.005542073286174076,466.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,1.2047985404726253E-4,154.0,NO_FOREIGN_KEY
0.008574596279425178,1.0,89.28416485900217,0.0021691973969631237,4.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.00922722029988466,0.0,1.3769126176830002E-4,0.0012564327636357378,295.0,NO_FOREIGN_KEY
0.8,0.0,2.0653689265245003E-4,0.0011703757250305503,228.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,182.0,NO_FOREIGN_KEY
5.2434793925492044E-8,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.2714915891006566E-4,0.0,5.335536393521627E-4,7.917247551677252E-4,377.0,NO_FOREIGN_KEY
8.016160579728733E-6,0.0,1.7211407721037503E-5,0.005542073286174076,139.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
9.936406995230525E-5,0.0,1.7211407721037503E-5,0.005542073286174076,317.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.0014204545454545455,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.0,124.0,6.884563088415001E-5,7.745133474466876E-4,225.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.001654715940430226,0.0,2.0653689265245003E-4,0.0011703757250305503,351.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.538388710870359E-8,0.0,1.7211407721037503E-5,0.005542073286174076,157.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
1.5422261520429355E-5,124.0,5.163422316311251E-5,8.777817937729126E-4,220.0,NO_FOREIGN_KEY
8.734310993877248E-6,0.0,1.7211407721037503E-5,0.005542073286174076,415.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,199.0,NO_FOREIGN_KEY
0.002242152466367713,0.0,1.7211407721037503E-5,0.005542073286174076,284.0,NO_FOREIGN_KEY
3.645377661125693E-5,0.0,1.7211407721037503E-5,0.005542073286174076,179.0,NO_FOREIGN_KEY
2.6967109026134094E-7,0.0,1.7211407721037503E-5,0.005542073286174076,219.0,NO_FOREIGN_KEY
7.856693903205531E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.992303730688351E-6,156.0,3.4422815442075006E-5,0.002048157518803463,201.0,NO_FOREIGN_KEY
7.363770250368188E-4,125.0,1.7211407721037503E-5,0.0016006609180564879,294.0,NO_FOREIGN_KEY
0.01238390092879257,0.0,2.0653689265245003E-4,0.0011531643173095128,296.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
4.5542006808530014E-6,0.0,3.4422815442075006E-5,0.0020653689265245005,196.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.222641536689213E-7,134.0,1.7211407721037503E-5,3.4422815442075006E-5,409.0,NO_FOREIGN_KEY
1.3382018390716702E-4,124.0,1.2047985404726253E-4,9.638388323781002E-4,217.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.363770250368188E-4,0.0,1.7211407721037503E-5,0.005542073286174076,294.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,0.0021691973969631237,0.0021691973969631237,11.0,NO_FOREIGN_KEY
2.683346347563119E-6,0.0,1.7211407721037503E-5,0.0055248618784530384,466.0,NO_FOREIGN_KEY
0.25,2.0,0.0021691973969631237,0.0021691973969631237,3.0,NO_FOREIGN_KEY
0.00332944897619444,0.0,3.442281544207501E-4,5.335536393521627E-4,323.0,NO_FOREIGN_KEY
1.0407993338884263E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,156.0,3.4422815442075006E-5,0.002048157518803463,156.0,NO_FOREIGN_KEY
3.151149618159445E-6,125.0,3.4422815442075006E-5,6.712449011204626E-4,388.0,NO_FOREIGN_KEY
0.0013531799729364006,0.0,1.7211407721037503E-5,0.005542073286174076,281.0,NO_FOREIGN_KEY
0.041666666666666664,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
4.926108374384236E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.003247631935047361,0.0,2.0653689265245003E-4,0.0011531643173095128,280.0,NO_FOREIGN_KEY
1.3133701076963488E-5,129.0,1.7211407721037503E-5,0.002323540042340063,249.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
